X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
543,567,643,John Chavis Memorial Park,"505 Martin Luther King Jr Blvd, Raleigh, NC",NA,No,https://raleighnc.gov/places/john-chavis-memorial-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7681292372864,-78.6300519684482,,baseball
548,572,649,Kelly Road Park,"1609 Kelly Rd., Apex, NC",NA,No,https://www.apexnc.org/799/Kelly-Road-Park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7325318479925,-78.8955021341229,,baseball
549,573,650,Kentwood Park,"4531 Kaplan Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/kentwood-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.7768682013035,-78.6961841693236,,baseball
552,576,654,Knightdale Community Park,"1137 Old Knight Rd, Knightdale, NC",NA,No,http://www.knightdalenc.gov/index.aspx?page=347,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.8101329408723,-78.4719807422003,,baseball
554,579,658,Knightdale Station Park,"810 rth First Avenue, Knightdale, NC",NA,No,http://www.knightdalenc.gov/index.aspx?page=562,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,35.7974848274863,-78.47512045758,,baseball
560,585,665,Lake Lynn Park - Lynn Rd Entrance,"7921 Ray Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/lake-lynn-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8898946573249,-78.6972559422496,,baseball
561,586,666,Lake Lynn Park - Ray Rd Entrance,"7921 Ray Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/lake-lynn-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8898946573249,-78.6972559422496,,baseball
566,591,671,Laurel Hills Park,"3808 Edwards Mill Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/laurel-hills-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.8308155862823,-78.7003799325912,,baseball
568,593,676,Lion's Park,"815 Tanglewood Drive, Cary, NC",NA,Yes,http://www.towfcary.org/Departments/Parks__Recreation___Cultural_Resources/Parks_and_Greenways/Parks/Lions_Park.htm,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.7754089013723,-78.768671259527,,baseball
569,594,677,Lions Park,"516 Dennis Ave, Raleigh, NC",NA,No,https://raleighnc.gov/places/lions-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7984586457392,-78.6157921179623,,baseball
576,601,685,Marsh Creek Park,"3016 New Hope Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/marsh-creek-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.8226359232359,-78.5691215995878,,baseball
579,604,688,Method Community Park,"514 Method Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/method-community-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7931019477483,-78.6937440251474,,baseball
582,607,693,Millbrook Exchange Park,"1815 Spring Forest Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/millbrook-exchange-park,Yes,NA,NA,Yes,NA,Yes,NA,Yes,Yes,NA,35.8666084931912,-78.6081263250014,,baseball
583,608,694,Mills Park,"425 Mills Park Drive, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/mills-school-park,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.8127352221079,-78.9026608580616,,baseball
586,611,701,Morrisville Community Park,"1520 Morrisville Parkway, Morrisville NC",NA,Yes,http://www.towfmorrisville.org/government/departments-services/parks-recreation-cultural-resources/parks-and-greenways/morrisville-community-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.8120027343353,-78.8448730543497,,baseball
590,615,706,rth Hills Park,"100 Chowan Cir, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/rth-hills-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.8402913217394,-78.6558580993262,,baseball
592,617,709,Oakwood Park,"910 Brookside Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/oakwood-park,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,35.7893512377987,-78.6260942979896,,baseball
594,619,711,Optimist Park,"5900 Whittier Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/optimist-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.8625561709723,-78.6435880807904,,baseball
602,628,722,Pullen Arts Center,"105 Pullen Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/pullen-arts-center,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.7826787757379,-78.665464806188,,baseball
610,636,732,Roberts Park,"1300 E Martin St, Raleigh, NC",NA,No,https://raleighnc.gov/places/roberts-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7761753219216,-78.619483734309,,baseball
618,645,742,Sanderford Road Park,"2623 Sanderford Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/sanderford-road-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7434470805997,-78.6139055004339,,baseball
623,650,747,Shiloh Park/Luther Green Center,"922 Church Street, Morrisville NC",NA,Yes,http://www.towfmorrisville.org/government/departments-services/parks-recreation-cultural-resources/parks-and-greenways/shiloh-park-luther-green-center,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.8490557704271,-78.842352458995,,baseball
624,651,749,South Garner Park,"1210 Poole Drive, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=24,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.693711175753,-78.6242597723923,,baseball
625,652,750,South Park,"900 South Main Street, Fuquay-Vari, NC",NA,Yes,http://www.fuquay-vari.org/departments-and-services/parks-recreation-and-cultural-resources/parks/south-park.html,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.5720379206201,-78.800672604008,,baseball
626,653,752,Spring Forest Road Park,"4203 Spring Forest Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/spring-forest-road-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.8561406068729,-78.5716995313947,,baseball
636,664,765,Ting Park,"1151 N. Main St., Holly Springs NC",NA,No,https://www.hollyspringsnc.us/607/Ting-Park,NA,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.6668050898292,-78.8353152881776,,baseball
639,667,768,Tyler Run Park,"830 Pineview Dr, Wake Forest, NC",NA,No,http://www.wakeforestnc.gov/tyler-run-park.aspx,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.9716292876673,-78.521170578708,,baseball
641,669,770,USA Baseball at Brooks Park,"7445 Green Hope School Road, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/facilities/usa-baseball-tiol-training-complex,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.8021576801756,-78.8921555303047,,baseball
648,677,779,Walnut Creek Softball Complex,"1201 Sunnybrook Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/walnut-creek-athletic-complex,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.7640632098872,-78.5822198366684,,baseball
652,681,783,Wendell Park,"601 W. Third Street, Wendell, NC",NA,Yes,http://www.towfwendell.com/departments/parks-and-recreation,Yes,NA,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,35.7805463738642,-78.3610290224412,,baseball
660,690,796,Worthdale Park,"1001 Cooper Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/worthdale-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7636737987783,-78.5874399641523,,baseball
664,694,25,Revolution Park,"2425 REVOLUTION PARK DR CHARLOTTE, NC 28208",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2159251884163,-80.8748912008799,,baseball
669,699,229,Jack Hughes Park,"330 JACK HUGHES LN PINEVILLE, NC 28134",Town Park,Yes,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.0852438956126,-80.8947405386374,,baseball
677,707,370,Abernathy Park,"205 GLENDALE DR HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.4184649501273,-80.837768496686,,baseball
678,708,385,Hartsell Park and Rec Center - City of Concord,"60 Hartsell School Rd Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.3914458930281,-80.5919547036826,,baseball
679,709,396,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,baseball
681,711,411,Hartsell Park and Rec Center - City of Concord,"60 Hartsell School Rd Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.3914458930281,-80.5919547036826,,baseball
682,712,422,Les Myers Park - City of Concord,"338 Lawndale Ave SE Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.394983238216,-80.5632361436357,,baseball
694,724,522,Apex Community Park,"2200 Laura Duncan Rd., Apex, NC",NA,Yes,http://www.apexnc.org/795/Apex-Community-Park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.7357782830882,-78.8430655175109,,baseball
704,734,625,Heritage High Park,"1140 Forestville Rd, Wake Forest, NC",NA,Yes,http://www.wakeforestnc.gov/heritage-high-park.aspx,NA,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.9401343334153,-78.5073647827447,,baseball
705,735,634,Hunter Street Park,"1250 Ambergate Station, Apex, NC",NA,Yes,https://www.apexnc.org/798/Hunter-Street-Park,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,NA,35.7379826767863,-78.8467655404707,,baseball
713,744,713,Parrish Womble Park,"1201 Grigsby Ave., Holly Springs, NC",NA,Yes,http://www.hollyspringsnc.us/index.aspx?NID=332,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.6419195101063,-78.8306209810899,,baseball
714,745,727,Rand Mill Park,"508 Rand Mill Road, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=23,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.6997464351456,-78.6051453675289,,baseball
732,16,494,Sw Hill Road Park,"619 Sw Hill Rd, Durham NC",Park,No,https://www.dprplaymore.org/Facilities/Facility/Details/Sw-Hill-Road-Park-66,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,36.11068,-78.89044,,baseball
746,3,72,James Hoyt Wilhelm Park,"19018 SMITH CR CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.480885,-80.864699,,baseball
752,18,511,Action Park,"609 Wake Chapel Road, Fuquay-Vari, NC",NA,Yes,http://www.fuquay-vari.org/departments-and-services/parks-recreation-and-cultural-resources/parks/action-park-description.html,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.591424,-78.801715,,baseball
754,22,538,Brentwood Park,"3315 Vinson Ct, Raleigh, NC",NA,No,https://raleighnc.gov/places/brentwood-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.82849982,-78.59954789,,baseball
755,23,557,Centennial Park,"1015 New Bethel Church Road, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=1,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.669359,-78.6046,,baseball
759,37,674,Lexie Lane Park,"301 N Dixon Street, Cary, NC",NA,Yes,http://www.towfcary.org/Departments/Parks__Recreation___Cultural_Resources/Parks_and_Greenways/Parks/Lexie_Lane_Park.htm,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.788974,-78.789374,,baseball
760,43,751,Southgate Park,"1801 Proctor Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/southgate-park,Yes,NA,NA,NA,Yes,Yes,NA,NA,Yes,NA,35.75511244,-78.60782548,,baseball
3,3,6,Camp Greene Park,"1221 ALLEGHANY ST CHARLOTTE, NC 28208",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.237736929795,-80.8886982300175,,basketball
4,4,7,Lincoln Heights Park,"1819 CATHERINE SIMMONS AV CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2633224661889,-80.8484228669175,,basketball
6,6,9,Solomans Park,"3299 VENICE ST CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2608866569952,-80.8711737270287,,basketball
9,9,12,West Charlotte Recreation Center,"2401 KENDALL DR CHARLOTTE, NC 28216",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2686015757677,-80.8566927230437,,basketball
10,10,13,West Charlotte Park,"2401 KENDALL DR CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,Yes,35.2686015757677,-80.8566927230437,,basketball
15,15,18,Tom Hunter Park,"919 TOM HUNTER RD CHARLOTTE, NC 28213",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2782432019048,-80.7814112027437,,basketball
16,16,19,Ramblewood Soccer Complex,"10200 NATIONS FORD RD CHARLOTTE, NC 28273",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1204747717008,-80.903420412006,,basketball
22,22,26,Springfield Park,"6700 DEANWOOD PL CHARLOTTE, NC 28217",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.1598888697237,-80.9033668686102,,basketball
25,25,29,Greenville Park,"1232 SPRING ST CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2452422699172,-80.8436376599257,,basketball
36,36,42,Reedy Creek Park,"2900 ROCKY RIVER RD CHARLOTTE, NC 28215",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,35.2759946810159,-80.7180725530453,,basketball
37,37,43,Clanton Park,"1520 CLANTON RD CHARLOTTE, NC 28217",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2066252414352,-80.8936130409602,,basketball
41,41,47,Grayson Park,"750 BEAL ST CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1903948291116,-80.7965304408878,,basketball
46,46,52,Oakhurst Park,"3533 CRAIG AV CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.1911805017912,-80.7896442676187,,basketball
49,49,55,Eastway Park,"423 EASTWAY DR CHARLOTTE, NC 28215",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,Yes,NA,35.2520451888124,-80.7803775491842,,basketball
63,63,69,Methodist Home Park,"3200 SHAMROCK DR CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.2348607769751,-80.7716774259983,,basketball
69,69,76,Torrence Chapel Park,"21309 TORRENCE CHAPEL RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.4918604131224,-80.8783170202821,,basketball
79,81,88,Biddleville Park,"500 ANDRILL TR CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2434306139021,-80.850311208276,,basketball
80,82,89,Southside Park,"645 REMOUNT RD CHARLOTTE, NC 28203",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2082580403664,-80.8727927408789,,basketball
82,84,91,Theresea C. Elder Park,"6325 ROCKWELL CHURCH RD CHARLOTTE, NC 28269",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.3054857494231,-80.8004617449486,,basketball
83,86,93,Carmel Road Park,"2365 CARMEL RD CHARLOTTE, NC 28226",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.13450706392,-80.8063645991298,,basketball
85,88,95,Pearl Street Park,"602 KENILWORTH AV CHARLOTTE, NC 28204",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2112882110366,-80.8371653409952,,basketball
88,91,98,Olde Providence Park,"3800 REA RD CHARLOTTE, NC 28226",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1098472764231,-80.7984348470998,,basketball
89,92,99,Tryon Hills Park,"220 W 30TH ST CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2499031386709,-80.8171120446029,,basketball
91,94,101,T.M. Winget Park,"12025 WINGET RD CHARLOTTE, NC 28278",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,Yes,NA,35.1301110200499,-81.0015366648542,,basketball
98,101,108,Westerly Hills Park,"3970 BRISTOL DR CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2301556740101,-80.9036465499016,,basketball
104,107,114,Tuckaseegee Park,"4820 TUCKASEEGEE RD CHARLOTTE, NC 28208",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.2480697171318,-80.906785187768,,basketball
107,110,117,Frazier Park,"1201 W 4TH ST EXT CHARLOTTE, NC 28202",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,Yes,NA,NA,35.2327717879066,-80.8531870802637,,basketball
118,121,131,Lakewood Park,"3207 KALYNNE ST CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2529120593808,-80.8784434314007,,basketball
122,127,137,Pineville Lake Park,"909 LAKEVIEW DR PINEVILLE, NC 28134",Town Park,Yes,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,Yes,NA,Yes,NA,NA,NA,NA,Yes,NA,Yes,35.0800275891795,-80.8949196846073,,basketball
123,128,138,Harrisburg Road Park,"7701 HARRISBURG RD CHARLOTTE, NC 28215",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2199636902667,-80.6862442237285,,basketball
125,130,140,Archdale Park,"5400 CHERRYCREST LN CHARLOTTE, NC 28217",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.1512032759967,-80.8868699620712,,basketball
134,139,150,Wingate Park,"2721 MAYFAIR AV CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2138000652046,-80.9082171225177,,basketball
142,147,159,North Charlotte Park,"3400 SPENCER ST CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2460372110992,-80.797840878796407,,basketball
153,158,171,Sixteenth Street Park,"620 E 16TH ST CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2327270385701,-80.8238930997919,,basketball
155,161,174,Colonial Park,"219 PROVIDENCE RD CHARLOTTE, NC 28207",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.2075701976983,-80.8241324420413,,basketball
160,166,180,William R. Davie Park,"4635 PINEVILLE-MATTHEWS RD CHARLOTTE, NC 28226",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,35.0893538838549,-80.8060039688839,,basketball
161,167,181,Sedgefield Park,"600 ELMHURST RD CHARLOTTE, NC 28209",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.1977573838979,-80.859663439273,,basketball
163,169,183,Derita Park,"3509 FREW RD CHARLOTTE, NC 28206",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,35.2580411419468,-80.8068232607448,,basketball
168,174,188,Veterans Park,"2136 CENTRAL AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.2197686596828,-80.8049350943288,,basketball
175,181,195,Waddell Street Park,"1505 WADDELL ST CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2549107727102,-80.8459753735803,,basketball
176,182,196,Huntingtowne Farms Park,"2200 RAMBLEWOOD LN CHARLOTTE, NC 28210",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,35.1277799364726,-80.8635794508203,,basketball
182,190,205,Alexander Park,"739 E 12TH ST CHARLOTTE, NC 28206",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,35.227272416784,-80.8277768842611,,basketball
183,191,206,Cherry Park,"501 S TORRENCE ST CHARLOTTE, NC 28204",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2102973398719,-80.8328275360477,,basketball
195,203,218,Crews Recreation Center,"1201 CREWS RD MATTHEWS, NC 28105",Recreation Center,Yes,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.1240037500538,-80.7227162305422,,basketball
203,211,226,Belle Johnston Community Center,"1000 JOHNSTON DR PINEVILLE, NC 28134",Recreation Center,Yes,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.078912353583,-80.8919718784077,,basketball
206,214,230,Anita Stroud Park,"2215 DOUBLE OAKS RD CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2518059411308,-80.8416344726053,,basketball
213,221,237,Allen Hills Park,"4701 CHEVIOT RD CHARLOTTE, NC 28269",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.2861681136825,-80.8178799039866,,basketball
221,229,245,Colonel Francis J. Beatty Park,"4330 WEDDINGTON RD CHARLOTTE, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.0678580985465,-80.7287248849222,,basketball
229,237,253,Firestone Park,"3501 FIRESTONE DR CHARLOTTE, NC 28216",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2879211293776,-80.8725633377982,,basketball
232,240,256,Druid Hills Park,"2801 POINSETT ST CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,35.2585394886815,-80.8309670346905,,basketball
234,242,258,Hornets Nest Park,"6301 BEATTIES FORD RD CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.3200202859571,-80.8651414799234,,basketball
235,243,259,Eva B. Barber Park,"3801 GOSSETT AV CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,35.2608656236362,-80.882987830168,,basketball
